match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp001407;NC2024FRA;J;27;28;29;;;5;25;28;23;;;1;Round of 16;988,8496831;1004,626361;984;968,2233217;FRA00056;FRA00184;FRA00056;DEWICKI Zoe;CHAPEYROUX-JELOWICKI Paul;DEWICKI Zoe
mp001408;NC2024FRA;S;30;28;30;;;6;27;26;29;;;0;Round of 16;1090,552605;1105,554677;1068,854729;1053,852656;FRA00020;FRA00119;FRA00020;CARLOT Didier;RICHARD Marcel;CARLOT Didier
mp001409;NC2024FRA;S;26;29;26;30;;6;25;24;29;25;;2;Round of 16;1000;1015,456651;988,1967964;972,740145;FRA00126;FRA00004;FRA00126;ANTOINE Gilles;SIAME Emmanuel;ANTOINE Gilles
mp001410;NC2024FRA;S;29;29;28;;;6;23;26;25;;;0;Round of 16;1000;1015,238664;983,4553088;968,2166446;FRA00372;FRA00344;FRA00372;MEY Stephane;LETURMY Laetitia;MEY Stephane
mp001411;NC2024FRA;S;25;29;29;27;27;6;26;27;28;29;26;4;Round of 16;1084,562628;1098,243291;1033,841599;1020,160936;FRA00138;FRA00036;FRA00138;BAGNARD Philippe;GUILLAUME Michel;BAGNARD Philippe
mp001412;NC2024FRA;S;25;24;27;29;26;4;27;27;25;28;29;6;Round of 16;1000;983,9660919;999,2636932;1015,297601;FRA00473;FRA00400;FRA00400;VUKOVIC Radoslav;PEUDPIECE Gilles;PEUDPIECE Gilles
mp001413;NC2024FRA;S;30;28;30;;;6;25;26;21;;;0;Round of 16;1000;1017,469502;1032;1014,530498;FRA00231;FRA00337;FRA00231;DOLLEANS Lionel;LEMMEN Jean-Claude;DOLLEANS Lionel
mp001414;NC2024FRA;S;25;26;28;26;30;6;27;25;26;28;29;4;Round of 16;1040,450483;1054,60381;1000,170976;986,0176496;FRA00058;FRA00232;FRA00058;MUTIN Nicolas;DORION Frederic;MUTIN Nicolas
mp001415;NC2024FRA;S;26;29;27;;;6;25;28;25;;;0;Round of 16;1061,792744;1074,268947;984;971,5237972;FRA00035;FRA00149;FRA00035;COUSSOT Jean-Paul;BILLON Florent;COUSSOT Jean-Paul
mp001416;NC2024FRA;M;28;30;29;;;5;28;29;28;;;1;Quarterfinals;1055,117511;1068,238521;991,9129286;978,7919179;FRA00008;FRA00059;FRA00008;CHRISTOFFEL Pascal;DIEHL Corentin;CHRISTOFFEL Pascal
mp001417;NC2024FRA;M;27;27;29;29;;5;27;27;27;29;;3;Quarterfinals;1031,11909;1045,331761;992,1450838;977,9324125;FRA00046;FRA00060;FRA00046;BAGNARD Gaetan;MATHIAS Axel;BAGNARD Gaetan
mp001418;NC2024FRA;M;27;28;28;28;;2;28;30;25;29;;6;Quarterfinals;1015,492835;999,7714332;1021,543132;1037,264534;FRA00052;FRA00289;FRA00289;BROQUIE Thomas;HERNOULT Clement;HERNOULT Clement
mp001419;NC2024FRA;M;29;28;26;;;1;29;29;28;;;5;Quarterfinals;1015,961772;1000,928748;1036,985003;1052,018027;FRA00045;FRA00025;FRA00025;RIVAULT Corentin;GUILLAUME Florent;GUILLAUME Florent
mp001420;NC2024FRA;W;28;27;30;;;5;23;25;30;;;1;Quarterfinals;1058,834201;1075,875893;1081,486303;1064,444611;FRA00034;FRA00062;FRA00034;TROUILLET Tiffanie;CHAUVELOT Laura;TROUILLET Tiffanie
mp001421;NC2024FRA;W;29;28;30;;;6;24;27;27;;;0;Quarterfinals;1154,234745;1162,999864;984,8816742;976,1165558;FRA00040;FRA00131;FRA00040;JACOB Ludivine;AUBAGUE Agnes;JACOB Ludivine
mp001422;NC2024FRA;W;25;24;17;;;0;26;27;26;;;6;Quarterfinals;1016;1002,347944;1067,355747;1081,007802;FRA00214;FRA00024;FRA00024;DEFOSSEZ Melissa;PERNIN Amelie;PERNIN Amelie
mp001423;NC2024FRA;W;29;26;26;26;;2;26;29;29;30;;6;Quarterfinals;1015,368765;999,3349895;1014,635343;1030,669118;FRA00043;FRA00023;FRA00023;LEPERQUE Amandine;GUILLAUME Julie;GUILLAUME Julie
mp001424;NC2024FRA;J;27;24;20;;;1;27;26;26;;;5;Quarterfinals;1016,01454;999,1292223;996,7704485;1013,655766;FRA00381;FRA00080;FRA00080;MORSA Quentin;FRANCISCO Enzo;FRANCISCO Enzo
mp001425;NC2024FRA;J;28;29;28;27;;5;26;26;29;27;;3;Quarterfinals;1010,778578;1027,183475;1019,572693;1003,167796;FRA00077;FRA00265;FRA00077;PAOLANTONACCI Fanny;GILLE Nicolas;PAOLANTONACCI Fanny
mp001426;NC2024FRA;J;28;26;28;;;1;29;29;28;;;5;Quarterfinals;1000,736307;986,8289676;1046,439664;1060,347003;FRA00078;FRA00061;FRA00061;ADJAOUDI Tassadit;DOVIGO Teddy;DOVIGO Teddy
mp001427;NC2024FRA;J;28;27;25;28;27;4;30;22;27;24;28;6;Quarterfinals;1000,703957;984,8845826;1004,626361;1020,445736;FRA00409;FRA00056;FRA00056;POUSSOT Matheo;DEWICKI Zoe;DEWICKI Zoe
mp001428;NC2024FRA;S;27;27;26;28;;6;25;24;27;26;;2;Quarterfinals;1105,554677;1117,48923;1015,297601;1003,363048;FRA00020;FRA00400;FRA00020;CARLOT Didier;PEUDPIECE Gilles;CARLOT Didier
mp001429;NC2024FRA;S;26;28;28;27;28;6;28;30;26;24;27;4;Quarterfinals;1015,238664;1033,043778;1054,60381;1036,798695;FRA00372;FRA00058;FRA00372;MEY Stephane;MUTIN Nicolas;MEY Stephane
mp001430;NC2024FRA;S;26;25;25;;;1;26;27;28;;;5;Quarterfinals;1015,456651;999,5493455;1017,469502;1033,376807;FRA00126;FRA00231;FRA00231;ANTOINE Gilles;DOLLEANS Lionel;DOLLEANS Lionel
mp001431;NC2024FRA;S;28;26;26;30;;6;25;19;27;27;;2;Quarterfinals;1098,243291;1113,140981;1074,268947;1059,371257;FRA00138;FRA00035;FRA00138;BAGNARD Philippe;COUSSOT Jean-Paul;BAGNARD Philippe
mp001432;NC2024FRA;M;30;29;29;28;29;6;19;29;30;28;28;4;Semifinals;1068,238521;1082,815884;1037,264534;1022,687172;FRA00008;FRA00289;FRA00008;CHRISTOFFEL Pascal;HERNOULT Clement;CHRISTOFFEL Pascal
mp001433;NC2024FRA;M;28;29;29;;;1;29;29;30;;;5;Semifinals;1045,331761;1029,639637;1052,018027;1067,710151;FRA00046;FRA00025;FRA00025;BAGNARD Gaetan;GUILLAUME Florent;GUILLAUME Florent
mp001434;NC2024FRA;W;29;29;29;27;;3;29;28;30;28;;5;Semifinals;1075,875893;1060,112209;1081,007802;1096,771486;FRA00034;FRA00024;FRA00024;TROUILLET Tiffanie;PERNIN Amelie;PERNIN Amelie
mp001435;NC2024FRA;W;29;27;30;28;;3;28;29;30;29;;5;Semifinals;1162,999864;1141,184341;1030,669118;1052,484641;FRA00040;FRA00023;FRA00023;JACOB Ludivine;GUILLAUME Julie;GUILLAUME Julie
mp001436;NC2024FRA;J;29;26;28;27;;5;22;28;28;26;;3;Semifinals;1013,655766;1031,793126;1060,347003;1042,209644;FRA00080;FRA00061;FRA00080;FRANCISCO Enzo;DOVIGO Teddy;FRANCISCO Enzo
mp001437;NC2024FRA;J;27;29;30;29;;5;28;29;29;24;;3;Semifinals;1027,183475;1042,87323;1020,445736;1004,755981;FRA00077;FRA00056;FRA00077;PAOLANTONACCI Fanny;DEWICKI Zoe;PAOLANTONACCI Fanny
mp001438;NC2024FRA;S;27;26;27;;;0;29;28;28;;;6;Semifinals;1117,48923;1097,689653;1033,376807;1053,176385;FRA00020;FRA00231;FRA00231;CARLOT Didier;DOLLEANS Lionel;DOLLEANS Lionel
mp001439;NC2024FRA;S;29;29;26;;;5;27;27;26;;;1;Semifinals;1033,043778;1052,668404;1113,140981;1093,516356;FRA00372;FRA00138;FRA00372;MEY Stephane;BAGNARD Philippe;MEY Stephane
mp001440;NC2024FRA;M;28;26;28;26;;2;30;29;27;29;;6;Bronze Final;1022,687172;1007,007302;1029,639637;1045,319507;FRA00289;FRA00046;FRA00046;HERNOULT Clement;BAGNARD Gaetan;BAGNARD Gaetan
mp001441;NC2024FRA;W;30;28;29;27;;5;28;29;29;25;;3;Bronze Final;1060,112209;1079,7794;1141,184341;1121,51715;FRA00034;FRA00040;FRA00034;TROUILLET Tiffanie;JACOB Ludivine;TROUILLET Tiffanie
mp001442;NC2024FRA;J;25;27;27;27;22;4;28;27;26;27;27;6;Bronze Final;1042,209644;1024,491489;1004,755981;1022,474136;FRA00061;FRA00056;FRA00056;DOVIGO Teddy;DEWICKI Zoe;DEWICKI Zoe
mp001443;NC2024FRA;S;27;30;28;27;;2;30;28;30;28;;6;Bronze Final;1097,689653;1081,497475;1093,516356;1109,708534;FRA00020;FRA00138;FRA00138;CARLOT Didier;BAGNARD Philippe;BAGNARD Philippe
mp001444;NC2024FRA;M;28;29;29;;;6;27;28;26;;;0;Gold Final;1082,815884;1098,120677;1067,710151;1052,405358;FRA00008;FRA00025;FRA00008;CHRISTOFFEL Pascal;GUILLAUME Florent;CHRISTOFFEL Pascal
mp001445;NC2024FRA;W;29;29;28;28;;2;29;29;29;30;;6;Gold Final;1096,771486;1078,742976;1052,484641;1070,513151;FRA00024;FRA00023;FRA00023;PERNIN Amelie;GUILLAUME Julie;GUILLAUME Julie
mp001446;NC2024FRA;J;27;28;28;27;;3;27;29;28;27;;5;Gold Final;1031,793126;1016,303211;1042,87323;1058,363145;FRA00080;FRA00077;FRA00077;FRANCISCO Enzo;PAOLANTONACCI Fanny;PAOLANTONACCI Fanny
mp001447;NC2024FRA;S;25;28;29;28;;5;26;28;28;20;;3;Gold Final;1053,176385;1069,152992;1052,668404;1036,691797;FRA00231;FRA00372;FRA00231;DOLLEANS Lionel;MEY Stephane;DOLLEANS Lionel
mp001448;MC2024CZE;M;29;29;29;;;6;27;28;28;;;0;Round of 16;1422,815647;1425,545432;1010,696693;1007,966907;CRO00021;CZE00047;CRO00021;PEREGLIN Domagoj;LECKIE Erik James;PEREGLIN Domagoj
mp001449;MC2024CZE;M;29;27;29;29;;6;28;30;28;27;;2;Round of 16;986,7328677;1003,572418;1004,980221;988,1406709;GER00031;AUT00018;GER00031;KREPS Bernhard;LUGMAYR Harald;KREPS Bernhard
mp001450;MC2024CZE;M;30;28;29;;;6;23;26;17;;;0;Round of 16;949,733996;966,4155281;964,5422371;947,860705;HUN00019;SUI00007;HUN00019;SVAB Sandor;HAFEN Thomas;SVAB Sandor
mp001451;MC2024CZE;M;27;28;29;30;;6;26;25;26;27;;2;Round of 16;1048,190753;1059,290595;938,2576464;927,1578042;CZE00044;CRO00057;CZE00044;VYSKOCIL Denis;BJELOBRK Lovro;VYSKOCIL Denis
mp001452;MC2024CZE;M;28;29;30;;;5;28;26;22;;;1;Round of 16;1392,532062;1395,332923;985,3006381;982,4997775;CRO00036;AUT00016;CRO00036;OBOROVECKI Martin;HAUSEGGER Harald;OBOROVECKI Martin
mp001453;MC2024CZE;M;29;29;29;;;6;27;28;28;;;0;Round of 16;1071,498356;1085,719266;1032,705504;1018,484594;CRO00052;CRO00011;CRO00052;HAC Pavao;TIJAN Zeljko;HAC Pavao
mp001454;MC2024CZE;M;30;29;30;;;6;29;26;28;;;0;Round of 16;1213,946961;1222,012388;1024,987641;1016,922214;CRO00030;CZE00051;CRO00030;KRSTINIC Andrej;VYMAZAL Josef;KRSTINIC Andrej
mp001455;MC2024CZE;M;27;27;30;;;5;27;26;29;;;1;Round of 16;984,4538167;1001,699614;1011,560825;994,3150278;AUT00017;CRO00067;AUT00017;MULLNER Markus;BAJSER Borna;MULLNER Markus
mp001456;MC2024CZE;W;28;28;30;;;5;27;28;29;;;1;Round of 16;1013,190564;1033,135653;1100,659341;1080,714252;CZE00030;CRO00053;CZE00030;NEDELNIKOVA Hana;STRBENAC Marija;NEDELNIKOVA Hana
mp001457;MC2024CZE;W;29;28;27;;;6;24;16;19;;;0;Round of 16;1334,956037;1338,362175;965,3517972;961,9456593;CRO00042;HUN00028;CRO00042;OBOROVECKI Mihaela;NEGRUTNE STREZENICZKY Alexandra Marianna;OBOROVECKI Mihaela
mp001458;MC2024CZE;W;29;28;29;;;6;24;21;26;;;0;Round of 16;1146,242861;1153,520272;933,7960281;926,5186176;CRO00046;CZE00046;CRO00046;POPOVIC-GECAN Iva;MYSKOVA Anna;POPOVIC-GECAN Iva
mp001459;MC2024CZE;W;24;24;29;27;;2;29;27;18;29;;6;Round of 16;1022,400142;1000,178524;879,7966568;902,0182754;CZE00027;CZE00029;CZE00029;NEDELNIKOVA Jaroslava;KUBESOVA Sabina;KUBESOVA Sabina
mp001460;MC2024CZE;W;28;28;30;;;6;DNS;;;;;0;Round of 16;1099,669635;1111,145315;998,6734956;987,1978156;CRO00068;CZE00024;CRO00068;OBOROVECKI Helena;SLOVAKOVA Jana;OBOROVECKI Helena
mp001461;MC2024CZE;W;28;26;27;29;;6;25;25;28;27;;2;Round of 16;924,4668894;941,7531802;952,4587486;935,1724577;CZE00042;CZE00038;CZE00042;HYNKOVA Irena;HYNKOVA Karolina;HYNKOVA Irena
mp001462;MC2024CZE;M;28;30;30;;;6;27;29;29;;;0;Quarterfinals;1425,545432;1428,136872;1003,572418;1000,980977;CRO00021;GER00031;CRO00021;PEREGLIN Domagoj;KREPS Bernhard;PEREGLIN Domagoj
mp001463;MC2024CZE;M;26;29;29;;;5;25;29;26;;;1;Quarterfinals;966,4155281;986,5935367;1059,290595;1039,112586;HUN00019;CZE00044;HUN00019;SVAB Sandor;VYSKOCIL Denis;SVAB Sandor
mp001464;MC2024CZE;M;27;29;28;;;5;27;26;27;;;1;Quarterfinals;1395,332923;1399,941623;1085,719266;1081,110566;CRO00036;CRO00052;CRO00036;OBOROVECKI Martin;HAC Pavao;OBOROVECKI Martin
mp001465;MC2024CZE;M;29;29;29;;;6;26;24;24;;;0;Quarterfinals;1222,012388;1229,038363;1001,699614;994,6736388;CRO00030;AUT00017;CRO00030;KRSTINIC Andrej;MULLNER Markus;KRSTINIC Andrej
mp001466;MC2024CZE;W;29;29;27;29;;5;29;27;28;28;;3;Quarterfinals;1394,795184;1398,343041;1033,135653;1029,587796;CRO00055;CZE00030;CRO00055;MRNJAVCIC PEREGLIN Valentina;NEDELNIKOVA Hana;MRNJAVCIC PEREGLIN Valentina
mp001467;MC2024CZE;W;27;28;28;;;6;26;27;23;;;0;Quarterfinals;1338,362175;1346,571423;1153,520272;1145,311023;CRO00042;CRO00046;CRO00042;OBOROVECKI Mihaela;POPOVIC-GECAN Iva;OBOROVECKI Mihaela
mp001468;MC2024CZE;W;24;25;26;;;0;26;28;27;;;6;Quarterfinals;1111,226641;1086,609397;902,0182754;926,6355193;CRO00004;CZE00029;CZE00029;KOMAR Sanja;KUBESOVA Sabina;KUBESOVA Sabina
mp001469;MC2024CZE;W;28;29;26;28;;5;24;26;29;28;;3;Quarterfinals;1111,145315;1119,909002;941,7531802;932,9894929;CRO00068;CZE00042;CRO00068;OBOROVECKI Helena;HYNKOVA Irena;OBOROVECKI Helena
mp001470;MC2024CZE;M;28;30;30;;;6;27;26;27;;;0;Semifinals;1428,136872;1430,472367;986,5935367;984,2580426;CRO00021;HUN00019;CRO00021;PEREGLIN Domagoj;SVAB Sandor;PEREGLIN Domagoj
mp001471;MC2024CZE;M;29;29;29;29;;5;28;28;30;29;;3;Semifinals;1399,941623;1408,650064;1229,038363;1220,329922;CRO00036;CRO00030;CRO00036;OBOROVECKI Martin;KRSTINIC Andrej;OBOROVECKI Martin
mp001472;MC2024CZE;W;28;30;27;29;30;6;28;30;28;28;27;4;Semifinals;1398,343041;1411,976361;1346,571423;1332,938104;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp001473;MC2024CZE;W;24;29;27;26;;2;29;27;28;30;;6;Semifinals;926,6355193;918,7189826;1119,909002;1127,825539;CZE00029;CRO00068;CRO00068;KUBESOVA Sabina;OBOROVECKI Helena;OBOROVECKI Helena
mp001474;MC2024CZE;M;23;28;27;;;0;30;29;29;;;6;Bronze Final;984,2580426;977,716833;1220,329922;1226,871132;HUN00019;CRO00030;CRO00030;SVAB Sandor;KRSTINIC Andrej;KRSTINIC Andrej
mp001475;MC2024CZE;W;30;30;28;;;6;26;28;23;;;0;Bronze Final;1332,938104;1335,637853;918,7189826;916,0192327;CRO00042;CZE00029;CRO00042;OBOROVECKI Mihaela;KUBESOVA Sabina;OBOROVECKI Mihaela
mp001476;MC2024CZE;M;29;29;30;29;;6;28;30;28;28;;2;Gold Final;1430,472367;1445,468732;1408,650064;1393,653699;CRO00021;CRO00036;CRO00021;PEREGLIN Domagoj;OBOROVECKI Martin;PEREGLIN Domagoj
mp001477;MC2024CZE;W;29;29;28;29;;3;30;29;28;29;;5;Gold Final;1411,976361;1385,193978;1127,825539;1154,607922;CRO00055;CRO00068;CRO00068;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Helena;OBOROVECKI Helena
mp001478;NJC2024CRO;J;27;30;29;27;;5;28;28;27;27;;3;Quarterfinals;1024,92392;1038,212074;965,4631401;952,1749855;CRO00117;CRO00054;CRO00117;CINDRIC Valentina;BEZROK Filip;CINDRIC Valentina
mp001479;NJC2024CRO;J;30;30;29;;;6;26;25;24;;;0;Quarterfinals;1044,111947;1056,586954;966,2919122;953,8169052;CRO00044;CRO00078;CRO00044;BLAGEC Petar;SELJAN Patricija;BLAGEC Petar
mp001480;NJC2024CRO;C;27;26;26;27;30;6;28;23;27;20;24;4;Quarterfinals;1081,110566;1093,441698;1000;987,6688679;CRO00052;CRO00059;CRO00052;HAC Pavao;BOZIC Ella;HAC Pavao
mp001481;NJC2024CRO;C;27;28;24;;;1;29;28;28;;;5;Quarterfinals;1000;980,693794;927,1578042;946,4640102;CRO00056;CRO00057;CRO00057;FORJAN Veronika;BJELOBRK Lovro;BJELOBRK Lovro
mp001482;NJC2024CRO;C;26;27;27;29;;6;26;24;27;28;;2;Quarterfinals;1080,714252;1092,528584;987,6606607;975,8463292;CRO00053;CRO00060;CRO00053;STRBENAC Marija;SELJAN Lovro;STRBENAC Marija
mp001483;NJC2024CRO;C;26;23;27;27;26;4;28;28;26;26;30;6;Quarterfinals;974,5984337;959,505443;994,3150278;1009,408019;CRO00069;CRO00067;CRO00067;KUCELJ Lovro;BAJSER Borna;BAJSER Borna
mp001484;NJC2024CRO;J;28;28;29;;;6;23;25;27;;;0;Semifinals;1145,311023;1156,529435;1038,212074;1026,993663;CRO00046;CRO00117;CRO00046;POPOVIC-GECAN Iva;CINDRIC Valentina;POPOVIC-GECAN Iva
mp001485;NJC2024CRO;J;29;30;30;;;5;29;29;28;;;1;Semifinals;1056,586954;1076,984915;1154,607922;1134,209962;CRO00044;CRO00068;CRO00044;BLAGEC Petar;OBOROVECKI Helena;BLAGEC Petar
mp001486;NJC2024CRO;C;28;29;27;;;5;28;26;26;;;1;Semifinals;1093,441698;1103,04994;946,4640102;936,8557676;CRO00052;CRO00057;CRO00052;HAC Pavao;BJELOBRK Lovro;HAC Pavao
mp001487;NJC2024CRO;C;28;29;27;26;27;4;26;29;27;28;29;6;Semifinals;1092,528584;1072,772136;1009,408019;1029,164466;CRO00053;CRO00067;CRO00067;STRBENAC Marija;BAJSER Borna;BAJSER Borna
mp001488;NJC2024CRO;J;26;26;27;;;0;30;28;28;;;6;Bronze Final;1026,993663;1015,780172;1134,209962;1145,423452;CRO00117;CRO00068;CRO00068;CINDRIC Valentina;OBOROVECKI Helena;OBOROVECKI Helena
mp001489;NJC2024CRO;C;28;26;24;;;1;30;26;28;;;5;Bronze Final;936,8557676;926,8140589;1072,772136;1082,813845;CRO00057;CRO00053;CRO00053;BJELOBRK Lovro;STRBENAC Marija;STRBENAC Marija
mp001490;NJC2024CRO;J;30;28;29;29;;5;29;28;30;28;;3;Gold Final;1156,529435;1168,928964;1076,984915;1064,585386;CRO00046;CRO00044;CRO00046;POPOVIC-GECAN Iva;BLAGEC Petar;POPOVIC-GECAN Iva
mp001491;NJC2024CRO;C;29;28;29;;;5;26;28;28;;;1;Gold Final;1103,04994;1115,69777;1029,164466;1016,516637;CRO00052;CRO00067;CRO00052;HAC Pavao;BAJSER Borna;HAC Pavao
mp001492;NC2024CRO;M;27;28;30;;;5;27;27;27;;;1;Round of 16;959,505443;974,0043764;926,8140589;912,3151255;CRO00069;CRO00057;CRO00069;KUCELJ Lovro;BJELOBRK Lovro;KUCELJ Lovro
mp001493;NC2024CRO;M;30;29;27;27;;3;30;28;28;28;;5;Round of 16;1018,484594;1002,393967;1016,516637;1032,607264;CRO00011;CRO00067;CRO00067;TIJAN Zeljko;BAJSER Borna;BAJSER Borna
mp001494;NC2024CRO;M;27;29;27;27;;6;28;27;24;26;;2;Round of 16;1115,69777;1125,584055;975,8463292;965,9600445;CRO00052;CRO00060;CRO00052;HAC Pavao;SELJAN Lovro;HAC Pavao
mp001495;NC2024CRO;W;27;27;28;27;;3;29;28;23;27;;5;Round of 16;1015,780172;1005,487982;1145,423452;1155,715642;CRO00117;CRO00068;CRO00068;CINDRIC Valentina;OBOROVECKI Helena;OBOROVECKI Helena
mp001496;NC2024CRO;W;29;27;24;24;;2;29;27;28;29;;6;Round of 16;953,8169052;943,4987206;1082,813845;1093,13203;CRO00078;CRO00053;CRO00053;SELJAN Patricija;STRBENAC Marija;STRBENAC Marija
mp001497;NC2024CRO;W;26;29;28;;;1;29;29;29;;;5;Round of 16;980,693794;965,0149649;987,6688679;1003,347697;CRO00056;CRO00059;CRO00059;FORJAN Veronika;BOZIC Ella;BOZIC Ella
mp001498;NC2024CRO;M;30;30;29;;;5;26;28;29;;;1;Quarterfinals;1445,468732;1447,457667;974,0043764;972,0154417;CRO00021;CRO00069;CRO00021;PEREGLIN Domagoj;KUCELJ Lovro;PEREGLIN Domagoj
mp001499;NC2024CRO;M;DNS;;;;;0;29;30;30;;;6;Quarterfinals;1064,585386;1048,143508;1054,987683;1071,429561;CRO00044;CRO00025;CRO00025;BLAGEC Petar;KAJFES Marijan;KAJFES Marijan
mp001500;NC2024CRO;M;30;30;30;;;6;29;28;28;;;0;Quarterfinals;1226,871132;1234,75375;1032,607264;1024,724645;CRO00030;CRO00067;CRO00030;KRSTINIC Andrej;BAJSER Borna;KRSTINIC Andrej
mp001501;NC2024CRO;M;25;28;29;;;0;29;29;30;;;6;Quarterfinals;1125,584055;1119,949485;1393,653699;1399,288269;CRO00052;CRO00036;CRO00036;HAC Pavao;OBOROVECKI Martin;OBOROVECKI Martin
mp001502;NC2024CRO;W;28;30;30;;;6;26;29;27;;;0;Quarterfinals;1385,193978;1391,934929;1155,715642;1148,974692;CRO00055;CRO00068;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Helena;MRNJAVCIC PEREGLIN Valentina
mp001503;NC2024CRO;W;30;30;28;;;6;27;28;27;;;0;Quarterfinals;1168,928964;1176,277219;958,6635857;951,3153307;CRO00046;CRO00031;CRO00046;POPOVIC-GECAN Iva;KOZUMPLIK Valentina;POPOVIC-GECAN Iva
mp001504;NC2024CRO;W;30;29;28;29;;5;27;29;30;28;;3;Quarterfinals;1086,609397;1102,90974;1093,13203;1076,831686;CRO00004;CRO00053;CRO00004;KOMAR Sanja;STRBENAC Marija;KOMAR Sanja
mp001505;NC2024CRO;W;29;28;24;25;27;4;27;25;28;28;28;6;Quarterfinals;1003,347697;999,2304225;1335,637853;1339,755128;CRO00059;CRO00042;CRO00042;BOZIC Ella;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001506;NC2024CRO;M;30;30;30;;;6;26;29;29;;;0;Semifinals;1447,457667;1450,752884;1071,429561;1068,134345;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp001507;NC2024CRO;M;30;29;30;30;;6;30;27;30;29;;2;Semifinals;1234,75375;1257,810998;1399,288269;1376,23102;CRO00030;CRO00036;CRO00030;KRSTINIC Andrej;OBOROVECKI Martin;KRSTINIC Andrej
mp001508;NC2024CRO;W;28;29;28;;;0;30;30;29;;;6;Semifinals;1391,934929;1367,108943;1176,277219;1201,103205;CRO00055;CRO00046;CRO00046;MRNJAVCIC PEREGLIN Valentina;POPOVIC-GECAN Iva;POPOVIC-GECAN Iva
mp001509;NC2024CRO;W;27;28;30;30;30;5;29;29;28;28;30;6;Semifinals;1102,90974;1096,391672;1339,755128;1346,273196;CRO00004;CRO00042;CRO00042;KOMAR Sanja;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001510;NC2024CRO;M;30;29;28;;;5;29;27;28;;;1;Bronze Final;1068,134345;1095,491088;1376,23102;1348,874277;CRO00025;CRO00036;CRO00025;KAJFES Marijan;OBOROVECKI Martin;KAJFES Marijan
mp001511;NC2024CRO;W;29;30;29;29;30;5;29;30;29;29;30;6;Bronze Final;1367,108943;1340,673106;1096,391672;1122,827508;CRO00055;CRO00004;CRO00004;MRNJAVCIC PEREGLIN Valentina;KOMAR Sanja;KOMAR Sanja
mp001512;NC2024CRO;M;28;30;30;;;5;28;28;29;;;1;Gold Final;1450,752884;1458,680799;1257,810998;1249,883083;CRO00021;CRO00030;CRO00021;PEREGLIN Domagoj;KRSTINIC Andrej;PEREGLIN Domagoj
mp001513;NC2024CRO;W;29;29;29;28;;5;30;29;28;25;;3;Gold Final;1201,103205;1223,424855;1346,273196;1323,951546;CRO00046;CRO00042;CRO00046;POPOVIC-GECAN Iva;OBOROVECKI Mihaela;POPOVIC-GECAN Iva
mp001514;CC2024TUH;M;30;30;30;;;6;27;27;28;;;0;Round of 16;1458,680799;1460,839074;1002,393967;1000,235692;CRO00021;CRO00011;CRO00021;PEREGLIN Domagoj;TIJAN Zeljko;PEREGLIN Domagoj
mp001515;CC2024TUH;M;28;28;27;26;28;4;28;28;29;25;29;6;Round of 16;1039,112586;1025,686361;1095,491088;1108,917313;CZE00044;CRO00025;CRO00025;VYSKOCIL Denis;KAJFES Marijan;KAJFES Marijan
mp001516;CC2024TUH;M;28;28;29;28;;5;28;30;23;26;;3;Round of 16;1052,405358;1065,479156;988,1406709;975,0668732;FRA00025;AUT00018;FRA00025;GUILLAUME Florent;LUGMAYR Harald;GUILLAUME Florent
mp001517;CC2024TUH;M;26;26;29;;;1;29;28;29;;;5;Round of 16;994,6736388;981,1167593;1048,143508;1061,700387;AUT00017;CRO00044;CRO00044;MULLNER Markus;BLAGEC Petar;BLAGEC Petar
mp001518;CC2024TUH;M;29;30;29;;;6;28;29;28;;;0;Round of 16;1098,120677;1108,831732;978,7919179;968,0808631;FRA00008;FRA00059;FRA00008;CHRISTOFFEL Pascal;DIEHL Corentin;CHRISTOFFEL Pascal
mp001519;CC2024TUH;M;28;26;29;29;26;5;30;29;28;0;26;6;Round of 16;977,4161342;967,6350111;1119,949485;1129,730608;GER00055;CRO00052;CRO00052;BOSCH Robin;HAC Pavao;HAC Pavao
mp001520;CC2024TUH;M;28;30;30;;;5;28;25;29;;;1;Round of 16;1045,319507;1062,107681;1062,448346;1045,660172;FRA00046;SUI00023;FRA00046;BAGNARD Gaetan;HENNE Andreas;BAGNARD Gaetan
mp001521;CC2024TUH;M;28;29;28;;;1;28;30;29;;;5;Round of 16;1024,724645;1020,436312;1348,874277;1353,162611;CRO00067;CRO00036;CRO00036;BAJSER Borna;OBOROVECKI Martin;OBOROVECKI Martin
