athlete_id;athlete_name;country;club;gender;id_copy;instance
FRA00515;JAMMES Claude;FRA;TS Chatenoy Royal;;FRA00515;2
FRA00516;LE MERRER Christian;FRA;TS Antibes;;FRA00516;2
FRA00517;LE MERRER Dominique;FRA;CTS Amical;;FRA00517;2
FRA00518;LEGROS Philippe;FRA;AG Deauvillaise;;FRA00518;3
FRA00519;LEGROS Philippe;FRA;Association Jeunes Villersois;;FRA00519;3
FRA00520;LEPERQUE Amandine;FRA;AL d’Arques;;FRA00520;2
FRA00521;LETURMY Laetitia;FRA;Reze Tir Sportif;;FRA00521;2
FRA00522;MAILLET Liliane;FRA;AT Salardais;;FRA00522;2
FRA00523;MENARD Franck;FRA;ASC Montfortaise;;FRA00523;2
FRA00524;MUTIN Nicolas;FRA;TS Chatenoy Royal;;FRA00524;3
FRA00525;MUTIN Nicolas;FRA;1re CDA Romainville;;FRA00525;3
FRA00526;MUTTE Benjamin;FRA;CTS De Boussois;;FRA00526;2
FRA00527;ORSAT Michel;FRA;CT Villersois;;FRA00527;2
FRA00528;PAGLIA Sophie;FRA;CT Villersois;;FRA00528;2
FRA00529;PARIZE Andre;FRA;STEP Chalon-sur-Saone;;FRA00529;2
FRA00530;PERNIN Amelie;FRA;STEP Chalon-sur-Saone;;FRA00530;2
FRA00531;PEUDPIECE Gilles;FRA;CT Villiers sur Tholon;;FRA00531;2
FRA00532;RAMMELAERE Adrien;FRA;CT Orbec La Vespiere;;FRA00532;2
FRA00533;REGNIEZ Melanie;FRA;AL d’Arques;;FRA00533;2
FRA00534;RENAUD Jean-Michel;FRA;Ste Nantaise de Tir;;FRA00534;2
FRA00535;REYBAUD Jacques;FRA;Rhodia Club Tir;;FRA00535;2
FRA00536;ROMEO Joseph;FRA;TS Antibes;;FRA00536;2
FRA00537;ROMEO Martine;FRA;TS Antibes;;FRA00537;2
FRA00538;SIAME Emmanuel;FRA;ST Stand Angoumoisin;;FRA00538;2
FRA00539;BLONDAEL Bruno;FRA;;;FRA00539;1
FRA00540;FASQUELLE Yves;FRA;;;FRA00540;1
FRA00541;CAMPION Michelle;FRA;;;FRA00541;1
FRA00542;DE BELLEVILLE Marie;FRA;;;FRA00542;1
FRA00543;JUHE Clotilde;FRA;;;FRA00543;1
FRA00544;MINNE Roger;FRA;;;FRA00544;1
FRA00545;CECCHINI Lydia;FRA;;;FRA00545;1
FRA00546;LORGEOUX Thierry;FRA;;;FRA00546;1
FRA00547;LESENECAL Claude;FRA;;;FRA00547;1
FRA00548;ESNOUF Remi;FRA;;;FRA00548;1
FRA00549;BISILLIAT-DONNET Frederique;FRA;;;FRA00549;1
FRA00550;CAVALLI Imene;FRA;;;FRA00550;1
GBR00001;DENDLE Ken;GBR;GBR00001;M;GBR00001;1
GBR00002;THISTLE John;GBR;GBR00002;M;GBR00002;1
GBR00003;ASTON Chris;GBR;GBR00003;M;GBR00003;1
GBR00004;HIGGINS Barry;GBR;GBR00004;M;GBR00004;1
GBR00005;HOPPE Cliff;GBR;GBR00005;M;GBR00005;1
GBR00006;GUNN Angus;GBR;GBR00006;M;GBR00006;1
GBR00007;MOORECROFT Allan;GBR;GBR00007;M;GBR00007;1
GBR00008;ASTON Nick;GBR;GBR00008;J;GBR00008;1
GBR00009;WARD Scott;GBR;GBR00009;J;GBR00009;1
GBR00010;HANCOX Donald;GBR;GBR00010;M;GBR00010;1
GBR00011;HARRISON Robin;GBR;GBR00011;M;GBR00011;1
GBR00012;GUMBRELL Stephen;GBR;GBR00012;M;GBR00012;1
GBR00013;COPE John;GBR;GBR00013;M;GBR00013;1
GBR00014;COUZENS John;GBR;GBR00014;M;GBR00014;1
GBR00015;FISHER David;GBR;GBR00015;M;GBR00015;1
GBR00016;BRADSHAW John;GBR;GBR00016;M;GBR00016;1
GBR00017;PEATFIELD Graeme;GBR;GBR00017;M;GBR00017;1
GBR00018;HILLIAM Stephen;GBR;GBR00018;M;GBR00018;1
GBR00019;FIELD Albert;GBR;GBR00019;M;GBR00019;1
GBR00020;GREEN Ronald;GBR;GBR00020;M;GBR00020;1
GBR00021;MORRISS Keith;GBR;GBR00021;M;GBR00021;1
GBR00022;POWELL Norman;GBR;GBR00022;M;GBR00022;1
GBR00023;WILLIAMS Michael;GBR;GBR00023;M;GBR00023;1
GBR00024;ALLISON Elizabeth;GBR;GBR00024;W;GBR00024;1
GBR00025;HANCOX Shirley;GBR;GBR00025;W;GBR00025;1
GBR00026;HUNTING Beryl;GBR;GBR00026;W;GBR00026;1
GBR00027;GREEN Jean;GBR;GBR00027;W;GBR00027;1
GBR00028;BIRD Steven;GBR;GBR00028;J;GBR00028;1
GBR00029;SHORTHOUSE Graham;GBR;GBR00029;J;GBR00029;1
GBR00030;BILLS Arthur;GBR;GBR00030;M;GBR00030;1
GBR00031;BRADLEY David;GBR;GBR00031;M;GBR00031;1
GBR00032;HAYWARD Ted;GBR;GBR00032;M;GBR00032;1
GBR00033;HAYWARD Patricia;GBR;GBR00033;W;GBR00033;1
GBR00034;AZIZ Janet;GBR;GBR00034;W;GBR00034;1
GBR00035;WARD Steve;GBR;GBR00035;J;GBR00035;1
GBR00036;LYNCH Liam;GBR;GBR00036;J;GBR00036;1
GBR00037;BIRD Graham;GBR;GBR00037;J;GBR00037;1
GBR00038;STRANGE Adam;GBR;GBR00038;J;GBR00038;1
GBR00039;DAY James;GBR;GBR00039;J;GBR00039;1
GBR00040;FURNESS Corin;GBR;GBR00040;J;GBR00040;1
GBR00041;WEIR Andrew;GBR;GBR00041;J;GBR00041;1
GBR00042;TOPHAM Nichola;GBR;GBR00042;J;GBR00042;1
GBR00043;DAY Steve;GBR;GBR00043;M;GBR00043;1
GBR00044;GOSS Ted;GBR;GBR00044;M;GBR00044;1
GBR00045;HARVEY Richard;GBR;GBR00045;M;GBR00045;1
GBR00046;TOPHAM Mick;GBR;GBR00046;M;GBR00046;1
GBR00047;ASTON James;GBR;GBR00047;J;GBR00047;1
GBR00048;BRADBURY James;GBR;GBR00048;J;GBR00048;1
GBR00049;ALLISON Robert;GBR;GBR00049;M;GBR00049;1
GBR00050;RUSSEL Vic;GBR;GBR00050;M;GBR00050;1
GBR00051;BRADBURY Tony;GBR;GBR00051;S;GBR00051;1
GBR00052;PETTENER Jean;GBR;GBR00052;W;GBR00052;1
GBR00053;BUDWORTH Marion;GBR;GBR00053;W;GBR00053;1
GBR00054;SMITH Don;GBR;GBR00054;M;GBR00054;1
GBR00055;BROWN Kevin;GBR;GBR00055;J;GBR00055;1
GBR00056;MINNIS Alan;GBR;GBR00056;M;GBR00056;1
GBR00057;WILSON Gilbert;GBR;GBR00057;S;GBR00057;1
GBR00058;HANDS John;GBR;GBR00058;S;GBR00058;1
GBR00059;BINGHAM Iris;GBR;GBR00059;AS;GBR00059;1
GBR00060;BIRCH Graham;GBR;GBR00060;S;GBR00060;1
GBR00061;OAKES David;GBR;GBR00061;M;GBR00061;1
GBR00062;DAVEY Chris;GBR;GBR00062;J;GBR00062;1
GBR00063;KNIGHT Michael;GBR;GBR00063;M;GBR00063;1
GBR00064;STRATTEN Bruce;GBR;GBR00064;M;GBR00064;1
GBR00065;BODEN Trevor;GBR;GBR00065;M;GBR00065;1
GBR00066;FELTON David;GBR;GBR00066;M;GBR00066;1
GBR00067;MARRATT Christine;GBR;GBR00067;W;GBR00067;1
GBR00068;-;GBR;GBR00068;W;GBR00068;26
GBR00069;COPE Jack;GBR;GBR00069;S;GBR00069;1
GBR00070;SHORTHOUSE Colin;GBR;GBR00070;J;GBR00070;1
GBR00071;NEW Graham;GBR;GBR00071;AS;GBR00071;1
GBR00072;GOULD Tracey;GBR;GBR00072;W;GBR00072;1
GBR00073;-;GBR;GBR00073;M;GBR00073;26
GEO00001;NIKULENKO Anastasiya;GEO;;;GEO00001;1
GER00001;WAGNER Sieglinde;GER;-;W;GER00001;1
GER00002;ROGGENDORT Friedel;GER;-;M;GER00002;1
GER00003;HILLENBRAND Walter;GER;SSV Kronau;M;GER00003;1
GER00004;HIRTE Edwin;GER;-;M;GER00004;1
GER00005;BAUMANN Jurgen;GER;-;M;GER00005;1
GER00006;FALKE Franz;GER;-;M;GER00006;1
GER00007;VON DONOP Harald;GER;SPSV Fuldabruck;M;GER00007;2
GER00008;BESSERT Hans-Joachim;GER;SV Huttenthal;M;GER00008;1
GER00009;BILLOTET Uwe;GER;-;M;GER00009;1
GER00010;HILLENBRAND Rudiger;GER;SSV Kronau;M;GER00010;1
GER00011;FROHLICH Susanne;GER;-;W;GER00011;1
GER00012;VOGEL Elke;GER;-;W;GER00012;1
GER00013;SCHMIDT Manfred;GER;-;M;GER00013;1
GER00014;PFEIFFER Rolf;GER;-;M;GER00014;1
GER00015;RUGE Oliver;GER;-;J;GER00015;1
GER00016;WUBBE Marcus;GER;-;J;GER00016;1
GER00017;HILLENBRAND Ralf;GER;SSV Kronau;J;GER00017;1
GER00018;CONRAD Heiner;GER;SV Neu Wulmstorf;M;GER00018;1
GER00019;KLEIN Edgar;GER;-;S;GER00019;1
GER00020;SCHAFER Werner;GER;-;S;GER00020;1
GER00021;HAUSCHILD Dorothea;GER;-;S;GER00021;1
GER00022;JAGER Erich;GER;-;S;GER00022;1
GER00023;ULBRICHT Helmut;GER;-;S;GER00023;1
GER00024;POTH Elke;GER;SV Diana Ober-Roden;W;GER00024;1
GER00025;WITTEK Christine;GER;-;W;GER00025;1
GER00026;SCHMIDT Ina;GER;SV Diana Ober-Roden;J;GER00026;1
GER00027;BIENEK Christian;GER;-;J;GER00027;1
GER00028;BLUMTRITT Karl-Heinz;GER;SG Bothfeld;M;GER00028;1
GER00029;BISCHOFF-SCHMITTBERGER Verena;GER;-;W;GER00029;1
GER00030;TOLLERIAN Manuela;GER;-;W;GER00030;1
GER00031;KREPS Bernhard;GER;SV Diana Ober-Roden;G;GER00031;1
GER00032;LOWER Christian;GER;KKSV Wabern;J;GER00032;1
GER00033;BUSCH Regina;GER;-;W;GER00033;1
GER00034;HILLENBRAND Steffen;GER;SSV Kronau;J;GER00034;1
GER00035;WEISSMANN Karl-Ernst;GER;ASC Freudenstadt;M;GER00035;2
GER00036;SEIDEWITZ Paul;GER;SV Diana Ober-Roden;M;GER00036;1
GER00037;MOCH Christine;GER;SSV Kronau;W;GER00037;1
GER00038;LEWERTH Tim;GER;SV Diana Ober-Roden;J;GER00038;1
GER00039;BRAUN Carmen;GER;SV Diana Ober-Roden;W;GER00039;1
GER00040;BLOCK Rene;GER;-;J;GER00040;1
GER00041;KRAL Sebastian;GER;-;J;GER00041;1
GER00042;HENNE Andreas;GER;SV Dietersweiler;M;GER00042;3
GER00043;METZ Barbara;GER;SV Huttenthal;W;GER00043;1
GER00044;BUTZ Benjamin;GER;SSV Kronau;J;GER00044;1
GER00045;WOLFERING Steffen;GER;Visier 59 Ennigerloh;J;GER00045;1
GER00046;BESSERT Benjamin;GER;SV Diana Ober-Roden;M;GER00046;2
GER00047;LUCK Markus;GER;ASC Freudenstadt;G;GER00047;2
GER00048;KUNKLER Oskar;GER;ASC Freudenstadt;G;GER00048;2
GER00049;GROSSE Maria;GER;Visier 59 Ennigerloh;C;GER00049;1
GER00050;FUCHS Nikolai;GER;SSV Kronau;C;GER00050;1
GER00051;HORSTMANN Peter;GER;Visier 59 Ennigerloh;C;GER00051;1
GER00052;POSER Katja;GER;SSV Kronau;W;GER00052;1
GER00053;SCHYGULLA Barbara;GER;SK Winsen/Luhe;W;GER00053;1
GER00054;STALLBAUM Niklas;GER;SK Winsen/Luhe;C;GER00054;1
GER00055;BOSCH Robin;GER;ASC Freudenstadt;C;GER00055;2
GER00056;PETRY Christoph;GER;SSV Kronau;C;GER00056;1
GER00057;BERNINGER Armin;GER;SV Hausen;M;GER00057;1
GER00058;HEITMANN Andrea;GER;Visier 59 Ennigerloh;W;GER00058;2
GER00059;LOWER Heinz-Werner;GER;KKSV Wabern;S;GER00059;1
GER00060;HILLENBRAND Katja;GER;-;W;GER00060;1
GER00061;EBEND Melanie;GER;SSV Kronau;W;GER00061;2
GER00062;BLUMTRITT Moritz;GER;SG Bothfeld;J;GER00062;1
GER00063;SCHORMEIER Simon;GER;SG 1880 Untermeitingen;J;GER00063;1
GER00064;FINGER Ingo;GER;-;M;GER00064;1
GER00065;WESTBONKE Thomas;GER;-;M;GER00065;1
GER00066;MOCH Jurgen;GER;-;M;GER00066;1
GER00067;SCHAFER Hertha;GER;-;G;GER00067;1
GER00068;PFEIFFER Stefan;GER;-;J;GER00068;1
GER00069;WAGENER Wilhelm;GER;-;S;GER00069;1
GER00070;BRAUN Harold;GER;SV Diana Ober-Roden;M;GER00070;1
GER00071;BENZIG Doris;GER;-;W;GER00071;1
GER00072;BENZIG-GEHRIG Doris;GER;-;W;GER00072;1
GER00073;RONALTER Sebastian;GER;SV Hausen;J;GER00073;1
GER00074;POSER-KEPPLER Katja;GER;SSV Kronau;W;GER00074;1
GER00075;STEIGER Oliver;GER;SG Bothfeld;M;GER00075;3
GER00076;STEITZ Frank;GER;-;M;GER00076;1
GER00077;HEINE Michael;GER;-;M;GER00077;1
GER00078;ZIMMER Michael;GER;SV Diana Ober-Roden;M;GER00078;1
GER00079;ENGLERT Jonas;GER;SV Hausen;M;GER00079;1
GER00080;LAMMERS Martin;GER;Visier 59 Ennigerloh;M;GER00080;1
GER00081;PFEIFFER Ute;GER;-;W;GER00081;1
GER00082;BENDEL Marc;GER;SV Diana Ober-Roden;J;GER00082;1
GER00083;WILKE Martin;GER;SG Bothfeld;M;GER00083;1
GER00084;HORCH Manuel;GER;SV Diana Ober-Roden;M;GER00084;1
GER00085;KONIG Karl-Heinz;GER;SK Winsen/Luhe;S;GER00085;1
GER00086;SCHYGULLA Karl-Heinz;GER;SK Winsen/Luhe;S;GER00086;1
GER00087;HOFFMANN Markus;GER;SV Meckelfeld;M;GER00087;2
GER00088;BLUMTRITT Lukas;GER;-;J;GER00088;1
GER00089;KRESSE Maik;GER;-;M;GER00089;1
GER00090;LAZARUS Jochen;GER;SV Hausen;M;GER00090;2
GER00091;NELLES Gordon;GER;-;J;GER00091;1
GER00092;ZERBACH Paul;GER;-;M;GER00092;1
GER00093;KLEIN Karsten;GER;-;M;GER00093;1
GER00094;NELLES Fritz;GER;SV Ratingen;S;GER00094;1
GER00095;SCHILLEDER Monika;GER;-;W;GER00095;1
GER00096;BREUNIG Florian;GER;SV Hausen;J;GER00096;1
GER00097;RICKFELDER Jurgen;GER;-;M;GER00097;1
GER00098;SERGEL Hermann;GER;-;M;GER00098;1
GER00099;VON DONOP Carlos;GER;-;J;GER00099;1
GER00100;NIEFENECKER Daniel;GER;SG 1880 Untermeitingen;S;GER00100;1
GER00101;WEIGEL Stephanie;GER;-;M;GER00101;1
GER00102;SCHOLZ Kerstin;GER;-;W;GER00102;1
GER00103;COMBRINK Sebastian;GER;-;J;GER00103;1
GER00104;RUNTE Florian;GER;-;M;GER00104;1
GER00105;KONRAD Jochen;GER;SV Hausen;M;GER00105;1
GER00106;WALDE David;GER;ASC Freudenstadt;M;GER00106;2
GER00107;JAGER Ralf;GER;SG Bothfeld;M;GER00107;1
GER00108;WAGNER Cornelius;GER;-;M;GER00108;1
GER00109;MULLER Richard;GER;SV Hausen;M;GER00109;1
GER00110;SCHWARZ Bettina;GER;SV Hausen;J;GER00110;2
GER00111;THABOR Sascha;GER;SK Winsen/Luhe;M;GER00111;2
GER00112;MEIHOFENER Gerd             ;GER;-;M;GER00112;1
GER00113;SCHWARZ-MULLER Bettina;GER;SV Hausen;W;GER00113;1
GER00114;SCHLECHTER Julia;GER;KKSV Wabern;W;GER00114;1
GER00115;BANNDORF Ralf;GER;-;;GER00115;1
GER00116;BARKAWITZ Klaus;GER;-;;GER00116;1
GER00117;BECKMANN Markus;GER;-;;GER00117;1
GER00118;BESSERT Gabi;GER;-;;GER00118;1
GER00119;CONRAD Stefanie;GER;-;;GER00119;1
GER00120;FEIST Michael;GER;-;;GER00120;1
GER00121;GERTLER Claudia;GER;-;;GER00121;1
GER00122;GILLESPIE Christoffer;GER;-;;GER00122;1
GER00123;GROSSE Raphael;GER;Visier 59 Ennigerloh;;GER00123;1
GER00124;HAIER Hermann;GER;SA Aach;;GER00124;1
GER00125;HAIER Rolf;GER;SA Aach;;GER00125;2
GER00126;HAIER Stefanie;GER;SA Aach;;GER00126;1
GER00127;HARTUNG Thomas;GER;-;;GER00127;1
GER00128;HEINE Monika;GER;SG Bothfeld;;GER00128;1
GER00129;HELLWIG Stefan;GER;-;;GER00129;1
GER00130;HERRMANN Steven;GER;-;;GER00130;1
GER00131;HERZER Jorg;GER;ASV Grossrettbach;;GER00131;1
GER00132;HERZER Nicole ;GER;ASV Grossrettbach;;GER00132;1
GER00133;HESS Joachim;GER;-;;GER00133;1
GER00134;HILLENBRAND Daniel;GER;SSV Kronau;;GER00134;1
GER00135;HILLIGER Manfred;GER;Hamburger SG;;GER00135;1
GER00136;HONSCH Gunther;GER;Hamburger SG;;GER00136;1
GER00137;LOPACKI Reinhold;GER;-;;GER00137;1
GER00138;HUBSCH Olaf;GER;SHS Leverkusen Steinbuchel;;GER00138;2
GER00139;KEMBLOWSKI Marco;GER;-;;GER00139;1
GER00140;KOCH Markus;GER;ASC Freudenstadt;;GER00140;3
GER00141;KUHBERGER Werner;GER;-;;GER00141;1
GER00142;LEHMANN Eduard;GER;-;;GER00142;1
GER00143;LEIM Stefan;GER;-;;GER00143;1
GER00144;LINDNER Walter;GER;ASC Freudenstadt;;GER00144;2
GER00145;LUFT Ralf;GER;-;;GER00145;1
GER00146;MADER Wolfgang;GER;-;;GER00146;1
GER00147;MARDORF Heiko;GER;KKSV Wabern;;GER00147;1
GER00148;NEUBERGER Walter;GER;SV Hausen;;GER00148;1
GER00149;OSTERTAG Winfried;GER;-;;GER00149;1
GER00150;OSWALD Thomas;GER;-;;GER00150;1
GER00151;PFEIFFER Karsten;GER;-;;GER00151;1
GER00152;PRASNICKI Petar;GER;-;;GER00152;1
GER00153;PRUTSCHER Berthold;GER;KKSV Bolingen;;GER00153;1
GER00154;PUTZ Karl-Heinz;GER;PSVS Wurzburg;;GER00154;1
GER00155;REICH Johann;GER;SV Tischardt;;GER00155;1
GER00156;REIMER Ulrich;GER;-;;GER00156;1
GER00157;RUSCHEY Michael;GER;-;;GER00157;1
GER00158;SATTELBERGER Matthias;GER;SV Dettingen;;GER00158;1
GER00159;SCHMIDT Roland;GER;ASC Freudenstadt;;GER00159;2
GER00160;SCHOULA Ralf;GER;-;;GER00160;1
GER00161;SPITTEL Hartmut;GER;-;;GER00161;1
GER00162;STORK Herta;GER;-;;GER00162;1
GER00163;SZUCZIES Anke;GER;-;;GER00163;1
GER00164;TIFFERT Byorn;GER;-;;GER00164;1
GER00165;VOGEL Michael;GER;-;;GER00165;1
GER00166;VOIGT Andreas;GER;-;;GER00166;1
GER00167;VORNEKAHL Siggi;GER;-;;GER00167;1
GER00168;WALTER Werner;GER;-;;GER00168;1
GER00169;WEBER Ulrich;GER;-;;GER00169;1
GER00170;WEIGLEIN Werner;GER;KPSG Hammelburg;;GER00170;1
GER00171;WOSTHOFF Andre;GER;-;;GER00171;1
GER00172;BESSERT Benjamin;GER;SV Huttenthal;;GER00172;2
GER00173;WINKLER-HUBSCH Dorothea;GER;SHS Leverkusen Steinbuchel;;GER00173;2
GER00174;WINKLER-HUBSCH Dorothea;GER;SV Waldbruch;;GER00174;2
GER00175;WIEBER Urban;GER;ASC Freudenstadt;;GER00175;2
GER00176;WIEBER Urban;GER;SSV Friedingen;;GER00176;2
GER00177;WEISSMANN Karl-Ernst;GER;SV Dietersweiler;;GER00177;2
GER00178;WALDE David;GER;SV Dietersweiler;;GER00178;2
GER00179;VON DONOP Harald;GER;SV Heiligenrode;;GER00179;2
GER00180;THABOR Sascha;GER;SV Meckelfeld;;GER00180;2
GER00181;STEIGER Oliver;GER;KKSV Reihen;;GER00181;3
GER00182;STEIGER Oliver;GER;SV Diana Ober-Roden;;GER00182;3
GER00183;SCHMIDT Roland;GER;SV Dietersweiler;;GER00183;2
GER00184;LUCK Markus;GER;SV Dietersweiler;;GER00184;2
GER00185;LINDNER Walter;GER;SV Dietersweiler;;GER00185;2
GER00186;LAZARUS Jochen;GER;SG Eisenbach;;GER00186;2
GER00187;KUNKLER Oskar;GER;SV Dietersweiler;;GER00187;2
GER00188;KOCH Markus;GER;SV Einigkeit Karpfhofen;;GER00188;3
GER00189;KOCH Markus;GER;SV Hausen;;GER00189;3
GER00190;HUBSCH Olaf;GER;SV Waldbruch;;GER00190;2
GER00191;HOFFMANN Markus;GER;SK Winsen/Luhe;;GER00191;2
GER00192;HENNE Andreas;GER;ASC Freudenstadt;;GER00192;3
GER00193;HEITMANN Andrea;GER;SG Badenstedt;;GER00193;2
GER00194;HAIER Rolf;GER;ASC Freudenstadt;;GER00194;2
GER00195;BOSCH Robin;GER;SA Aach;;GER00195;2
GER00196;EBEND Melanie;GER;KKSV Huffenhardt;;GER00196;2
GER00197;HOTTE Matthias;GER;-;;GER00197;1
GER00198;KILLINGER Timo;GER;-;;GER00198;1
GER00199;MANGOLD Anita;GER;ASC Freudenstadt;;GER00199;1
GER00200;BLUME Christina;GER;DJS Hannover;;GER00200;1
GER00201;LOPACKI Jutta;GER;-;;GER00201;1
GER00202;SCHRAGEN Wilfried;GER;KKSV Bolingen;;GER00202;1
GER00203;BEUTTENMULLER Andreas;GER;KKSV Reihen;;GER00203;1
GER00204;BRENNEISEN Christian;GER;KKSV Reihen;;GER00204;1
GER00205;LENGEMANN Markus;GER;KKSV Wabern;;GER00205;1
GER00206;BUBENHAGEN Nils;GER;KKSV Wabern;;GER00206;1
GER00207;GROBBAUER Daniel;GER;PSG Darmstadt;;GER00207;1
GER00208;FLEISCHMANN Wilfried;GER;PSVS Wurzburg;;GER00208;1
GER00209;SCHORMEIER Franz;GER;SG 1880 Untermeitingen;;GER00209;1
GER00210;FISCHER Jurgen;GER;SG 1880 Untermeitingen;;GER00210;1
GER00211;NIEFENECKER Thomas;GER;SG 1880 Untermeitingen;;GER00211;1
GER00212;ZOTT Reinhold;GER;SG 1880 Untermeitingen;;GER00212;1
GER00213;TARNOWSKI Marcus;GER;SG 1880 Untermeitingen;;GER00213;1
GER00214;SCHORMEIER Elias;GER;SG 1880 Untermeitingen;;GER00214;1
GER00215;BLUMTRITT Lucas;GER;SG Bothfeld;;GER00215;1
GER00216;MOLLER Kirsten;GER;SG Empelde;;GER00216;1
GER00217;MESSOW Richard;GER;SG Raststatt;;GER00217;1
GER00218;HERZER Vanessa;GER;SG Wechmar;;GER00218;1
GER00219;HERZER Christoph;GER;SG Wechmar;;GER00219;1
GER00220;SIEMON Christopher;GER;SPSV Fuldabruck;;GER00220;1
GER00221;VOCKE Steffen-Kai;GER;SSV Kronau;;GER00221;1
GER00222;SCHERZ Peter;GER;SSV Kronau;;GER00222;1
GER00223;BLOCK Franz;GER;SSV Kronau;;GER00223;1
GER00224;VOCKE Lukas-Tim;GER;SSV Kronau;;GER00224;1
GER00225;GUNTHER Robin;GER;SSV Kronau;;GER00225;1
GER00226;PETRY Marco;GER;SSV Kronau;;GER00226;1
GER00227;MOCH Elias;GER;SSV Kronau;;GER00227;1
GER00228;NIETSCHKE Melanie;GER;SSV Kronau;;GER00228;1
GER00229;ROSSNER Jens;GER;SV Diana Ober-Roden;;GER00229;1
GER00230;GRUPE Ralf;GER;SV Diana Ober-Roden;;GER00230;1
GER00231;RAUCH Angela;GER;SV Giessen;;GER00231;1
GER00232;KONRAD Hugo;GER;SV Hausen;;GER00232;1
GER00233;BESSERT Gabriele;GER;SV Huttenthal;;GER00233;1
GER00234;REHSE Peter;GER;SV Huttenthal;;GER00234;1
GER00235;GRUTHOFF Tim;GER;SV Malente;;GER00235;1
GER00236;WEISSMANN Manuel;GER;SV Messstetten;;GER00236;1
GER00237;GLINKE Bianca;GER;SV Rohden;;GER00237;1
GER00238;WINKLER Oliver;GER;VfF Hannover;;GER00238;1
GER00239;HEYLAND Andrea;GER;Visier 59 Ennigerloh;;GER00239;1
GER00240;DIRSCHERL Ilse;GER;Visier 59 Ennigerloh;;GER00240;1
GER00241;WINZIG Bruno;GER;;;GER00241;1
GER00242;BACH Winfried;GER;;;GER00242;1
GER00243;LOPACKI Hans Jurgen;GER;;;GER00243;1
GER00244;ZIEGELE Rudolf;GER;;;GER00244;1
GER00245;WIDMANN Bernhard;GER;;;GER00245;1
GER00246;MEINECKE Helmut;GER;;;GER00246;1
GER00247;SCHWAB Klaus;GER;;;GER00247;1
GER00248;SCHWAB Cornelia;GER;;;GER00248;1
GER00249;MUTZ Lothar;GER;;;GER00249;1
GER00250;VIOL Jan-Henning;GER;;;GER00250;1
HKG00001;CHAN Ching-Ho (Paul);HKG;-;M;HKG00001;1
HKG00002;LAU Chi-Leung (Ronald);HKG;-;M;HKG00002;1
HKG00003;TO Chi-Fung (Andy);HKG;-;M;HKG00003;1
HKG00004;LEUNG Kiam-Kin;HKG;-;M;HKG00004;1
HKG00005;IP So-Yee;HKG;-;M;HKG00005;1
HKG00006;TAM Chi-Wai (Sammy);HKG;-;M;HKG00006;1
HUN00001;KALDI Gabor;HUN;-;G;HUN00001;1
HUN00002;HANYECZ Peter;HUN;-;J;HUN00002;1
HUN00003;GOMBOS Laszlo;HUN;-;M;HUN00003;1
HUN00004;SULYOK Laszlo;HUN;-;M;HUN00004;1
HUN00005;BARANYI Jozsef;HUN;-;M;HUN00005;1
HUN00006;KUTI Gusztav;HUN;-;M;HUN00006;1
HUN00007;KOCSIS Maria;HUN;-;W;HUN00007;1
HUN00008;LENART Agota;HUN;-;W;HUN00008;1
HUN00009;VARGA Gabriella;HUN;-;W;HUN00009;1
HUN00010;FARKAS Istvan;HUN;-;M;HUN00010;1
HUN00011;GERGELY Jozsef;HUN;-;M;HUN00011;1
HUN00012;ZSOTER Judit;HUN;-;W;HUN00012;1
HUN00013;PINTER Laszlo;HUN;-;G;HUN00013;1
HUN00014;FARKAS Andras;HUN;-;J;HUN00014;1
HUN00015;BAKOS Bettina;HUN;-;J;HUN00015;1
HUN00016;DALMATI Nora;HUN;-;J;HUN00016;1
HUN00017;TERENYI Antal;HUN;-;S;HUN00017;1
HUN00018;BARANYINE TOTH Erzsebet;HUN;-;W;HUN00018;1
HUN00019;SVAB Sandor;HUN;-;M;HUN00019;1
HUN00020;HOLLANDI Pal;HUN;-;S;HUN00020;1
HUN00021;MATRAI Istvan;HUN;-;S;HUN00021;1
HUN00022;RASKINE KARPATI Krisztina;HUN;-;W;HUN00022;1
HUN00023;GABRIEL Emese;HUN;-;W;HUN00023;1
HUN00024;PALOTAI Gyula;HUN;-;S;HUN00024;1
HUN00025;BIHARINE GABRIEL Emese;HUN;-;W;HUN00025;1
HUN00026;TOROKNE ZSOTER Judit;HUN;-;SW;HUN00026;1
HUN00027;RACZ Gyorgy;HUN;-;SM;HUN00027;1
HUN00028;NEGRUTNE STREZENICZKY Alexandra Marianna;HUN;-;SW;HUN00028;1
HUN00029;RAKOCZI Virag;HUN;-;W;HUN00029;1
HUN00030;IVADI Laszlo;HUN;-;J;HUN00030;1
HUN00031;BARANYINE Erzsebet;HUN;-;W;HUN00031;1
HUN00032;KARPATI Krisztina;HUN;-;W;HUN00032;1
HUN00033;HASKO Mark;HUN;-;C;HUN00033;1
HUN00034;PELECACI Norbert;HUN;-;C;HUN00034;1
HUN00035;FABIAN Denes;HUN;-;M;HUN00035;1
HUN00036;GERGELY Voros;HUN;-;M;HUN00036;1
HUN00037;HANER Tamas;HUN;-;M;HUN00037;1
HUN00038;RACZ Aron;HUN;-;C;HUN00038;1
HUN00039;SULYOK Laszlo Jr.;HUN;-;J;HUN00039;1
HUN00040;PALOTAI Benedek;HUN;-;C;HUN00040;1
