athlete_id;athlete_name;country;club;gender;id_copy;instance
GBR00017;PEATFIELD Graeme;GBR;GBR00017;M;GBR00017;1
GBR00018;HILLIAM Stephen;GBR;GBR00018;M;GBR00018;1
GBR00019;FIELD Albert;GBR;GBR00019;M;GBR00019;1
GBR00020;GREEN Ronald;GBR;GBR00020;M;GBR00020;1
GBR00021;MORRISS Keith;GBR;GBR00021;M;GBR00021;1
GBR00022;POWELL Norman;GBR;GBR00022;M;GBR00022;1
GBR00023;WILLIAMS Michael;GBR;GBR00023;M;GBR00023;1
GBR00024;ALLISON Elizabeth;GBR;GBR00024;W;GBR00024;1
GBR00025;HANCOX Shirley;GBR;GBR00025;W;GBR00025;1
GBR00026;HUNTING Beryl;GBR;GBR00026;W;GBR00026;1
GBR00027;GREEN Jean;GBR;GBR00027;W;GBR00027;1
GBR00028;BIRD Steven;GBR;GBR00028;J;GBR00028;1
GBR00029;SHORTHOUSE Graham;GBR;GBR00029;J;GBR00029;1
GBR00030;BILLS Arthur;GBR;GBR00030;M;GBR00030;1
GBR00031;BRADLEY David;GBR;GBR00031;M;GBR00031;1
GBR00032;HAYWARD Ted;GBR;GBR00032;M;GBR00032;1
GBR00033;HAYWARD Patricia;GBR;GBR00033;W;GBR00033;1
GBR00034;AZIZ Janet;GBR;GBR00034;W;GBR00034;1
GBR00035;WARD Steve;GBR;GBR00035;J;GBR00035;1
GBR00036;LYNCH Liam;GBR;GBR00036;J;GBR00036;1
GBR00037;BIRD Graham;GBR;GBR00037;J;GBR00037;1
GBR00038;STRANGE Adam;GBR;GBR00038;J;GBR00038;1
GBR00039;DAY James;GBR;GBR00039;J;GBR00039;1
GBR00040;FURNESS Corin;GBR;GBR00040;J;GBR00040;1
GBR00041;WEIR Andrew;GBR;GBR00041;J;GBR00041;1
GBR00042;TOPHAM Nichola;GBR;GBR00042;J;GBR00042;1
GBR00043;DAY Steve;GBR;GBR00043;M;GBR00043;1
GBR00044;GOSS Ted;GBR;GBR00044;M;GBR00044;1
GBR00045;HARVEY Richard;GBR;GBR00045;M;GBR00045;1
GBR00046;TOPHAM Mick;GBR;GBR00046;M;GBR00046;1
GBR00047;ASTON James;GBR;GBR00047;J;GBR00047;1
GBR00048;BRADBURY James;GBR;GBR00048;J;GBR00048;1
GBR00049;ALLISON Robert;GBR;GBR00049;M;GBR00049;1
GBR00050;RUSSEL Vic;GBR;GBR00050;M;GBR00050;1
GBR00051;BRADBURY Tony;GBR;GBR00051;S;GBR00051;1
GBR00052;PETTENER Jean;GBR;GBR00052;W;GBR00052;1
GBR00053;BUDWORTH Marion;GBR;GBR00053;W;GBR00053;1
GBR00054;SMITH Don;GBR;GBR00054;M;GBR00054;1
GBR00055;BROWN Kevin;GBR;GBR00055;J;GBR00055;1
GBR00056;MINNIS Alan;GBR;GBR00056;M;GBR00056;1
GBR00057;WILSON Gilbert;GBR;GBR00057;S;GBR00057;1
GBR00058;HANDS John;GBR;GBR00058;S;GBR00058;1
GBR00059;BINGHAM Iris;GBR;GBR00059;AS;GBR00059;1
GBR00060;BIRCH Graham;GBR;GBR00060;S;GBR00060;1
GBR00061;OAKES David;GBR;GBR00061;M;GBR00061;1
GBR00062;DAVEY Chris;GBR;GBR00062;J;GBR00062;1
GBR00063;KNIGHT Michael;GBR;GBR00063;M;GBR00063;1
GBR00064;STRATTEN Bruce;GBR;GBR00064;M;GBR00064;1
GBR00065;BODEN Trevor;GBR;GBR00065;M;GBR00065;1
GBR00066;FELTON David;GBR;GBR00066;M;GBR00066;1
GBR00067;MARRATT Christine;GBR;GBR00067;W;GBR00067;1
GBR00068;-;GBR;GBR00068;W;GBR00068;28
GBR00069;COPE Jack;GBR;GBR00069;S;GBR00069;1
GBR00070;SHORTHOUSE Colin;GBR;GBR00070;J;GBR00070;1
GBR00071;NEW Graham;GBR;GBR00071;AS;GBR00071;1
GBR00072;GOULD Tracey;GBR;GBR00072;W;GBR00072;1
GBR00073;-;GBR;GBR00073;M;GBR00073;28
GEO00001;NIKULENKO Anastasiya;GEO;;;GEO00001;
GER00001;WAGNER Sieglinde;GER;-;W;GER00001;1
GER00002;ROGGENDORT Friedel;GER;-;M;GER00002;1
GER00003;HILLENBRAND Walter;GER;SSV Kronau;M;GER00003;1
GER00004;HIRTE Edwin;GER;-;M;GER00004;1
GER00005;BAUMANN Jurgen;GER;-;M;GER00005;1
GER00006;FALKE Franz;GER;-;M;GER00006;1
GER00007;VON DONOP Harald;GER;SPSV Fuldabruck;M;GER00007;1
GER00008;BESSERT Hans-Joachim;GER;SV Huttenthal;M;GER00008;1
GER00009;BILLOTET Uwe;GER;-;M;GER00009;1
GER00010;HILLENBRAND Rudiger;GER;SSV Kronau;M;GER00010;1
GER00011;FROHLICH Susanne;GER;-;W;GER00011;1
GER00012;VOGEL Elke;GER;-;W;GER00012;1
GER00013;SCHMIDT Manfred;GER;-;M;GER00013;1
GER00014;PFEIFFER Rolf;GER;-;M;GER00014;1
GER00015;RUGE Oliver;GER;-;J;GER00015;1
GER00016;WUBBE Marcus;GER;-;J;GER00016;1
GER00017;HILLENBRAND Ralf;GER;SSV Kronau;J;GER00017;1
GER00018;CONRAD Heiner;GER;SV Neu Wulmstorf;M;GER00018;1
GER00019;KLEIN Edgar;GER;-;S;GER00019;1
GER00020;SCHAFER Werner;GER;-;S;GER00020;1
GER00021;HAUSCHILD Dorothea;GER;-;S;GER00021;1
GER00022;JAGER Erich;GER;-;S;GER00022;1
GER00023;ULBRICHT Helmut;GER;-;S;GER00023;1
GER00024;POTH Elke;GER;SV Diana Ober-Roden;W;GER00024;1
GER00025;WITTEK Christine;GER;-;W;GER00025;1
GER00026;SCHMIDT Ina;GER;SV Diana Ober-Roden;J;GER00026;1
GER00027;BIENEK Christian;GER;-;J;GER00027;1
GER00028;BLUMTRITT Karl-Heinz;GER;SG Bothfeld;M;GER00028;1
GER00029;BISCHOFF-SCHMITTBERGER Verena;GER;-;W;GER00029;1
GER00030;TOLLERIAN Manuela;GER;-;W;GER00030;1
GER00031;KREPS Bernhard;GER;SV Diana Ober-Roden;G;GER00031;1
GER00032;LOWER Christian;GER;KKSV Wabern;J;GER00032;1
GER00033;BUSCH Regina;GER;-;W;GER00033;1
GER00034;HILLENBRAND Steffen;GER;SSV Kronau;J;GER00034;1
GER00035;WEISSMANN Karl-Ernst;GER;ASC Freudenstadt;M;GER00035;1
GER00036;SEIDEWITZ Paul;GER;SV Diana Ober-Roden;M;GER00036;1
GER00037;MOCH Christine;GER;SSV Kronau;W;GER00037;1
GER00038;LEWERTH Tim;GER;SV Diana Ober-Roden;J;GER00038;1
GER00039;BRAUN Carmen;GER;SV Diana Ober-Roden;W;GER00039;1
GER00040;BLOCK Rene;GER;-;J;GER00040;1
GER00041;KRAL Sebastian;GER;-;J;GER00041;1
GER00042;HENNE Andreas;GER;SV Dietersweiler;M;GER00042;1
GER00043;METZ Barbara;GER;SV Huttenthal;W;GER00043;1
GER00044;BUTZ Benjamin;GER;SSV Kronau;J;GER00044;1
GER00045;WOLFERING Steffen;GER;Visier 59 Ennigerloh;J;GER00045;1
GER00046;BESSERT Benjamin;GER;SV Diana Ober-Roden;M;GER00046;1
GER00047;LUCK Markus;GER;ASC Freudenstadt;G;GER00047;1
GER00048;KUNKLER Oskar;GER;ASC Freudenstadt;G;GER00048;1
GER00049;GROSSE Maria;GER;Visier 59 Ennigerloh;C;GER00049;1
GER00050;FUCHS Nikolai;GER;SSV Kronau;C;GER00050;1
GER00051;HORSTMANN Peter;GER;Visier 59 Ennigerloh;C;GER00051;1
GER00052;POSER Katja;GER;SSV Kronau;W;GER00052;1
GER00053;SCHYGULLA Barbara;GER;SK Winsen/Luhe;W;GER00053;1
GER00054;STALLBAUM Niklas;GER;SK Winsen/Luhe;C;GER00054;1
GER00055;BOSCH Robin;GER;ASC Freudenstadt;C;GER00055;1
GER00056;PETRY Christoph;GER;SSV Kronau;C;GER00056;1
GER00057;BERNINGER Armin;GER;SV Hausen;M;GER00057;1
GER00058;HEITMANN Andrea;GER;Visier 59 Ennigerloh;W;GER00058;1
GER00059;LOWER Heinz-Werner;GER;KKSV Wabern;S;GER00059;1
GER00060;HILLENBRAND Katja;GER;-;W;GER00060;1
GER00061;EBEND Melanie;GER;SSV Kronau;W;GER00061;1
GER00062;BLUMTRITT Moritz;GER;SG Bothfeld;J;GER00062;1
GER00063;SCHORMEIER Simon;GER;SG 1880 Untermeitingen;J;GER00063;1
GER00064;FINGER Ingo;GER;-;M;GER00064;1
GER00065;WESTBONKE Thomas;GER;-;M;GER00065;1
GER00066;MOCH Jurgen;GER;-;M;GER00066;1
GER00067;SCHAFER Hertha;GER;-;G;GER00067;1
GER00068;PFEIFFER Stefan;GER;-;J;GER00068;1
GER00069;WAGENER Wilhelm;GER;-;S;GER00069;1
GER00070;BRAUN Harold;GER;SV Diana Ober-Roden;M;GER00070;1
GER00071;BENZIG Doris;GER;-;W;GER00071;1
GER00072;BENZIG-GEHRIG Doris;GER;-;W;GER00072;1
GER00073;RONALTER Sebastian;GER;SV Hausen;J;GER00073;1
GER00074;POSER-KEPPLER Katja;GER;SSV Kronau;W;GER00074;1
GER00075;STEIGER Oliver;GER;SG Bothfeld;M;GER00075;1
GER00076;STEITZ Frank;GER;-;M;GER00076;1
GER00077;HEINE Michael;GER;-;M;GER00077;1
GER00078;ZIMMER Michael;GER;SV Diana Ober-Roden;M;GER00078;1
GER00079;ENGLERT Jonas;GER;SV Hausen;M;GER00079;1
GER00080;LAMMERS Martin;GER;Visier 59 Ennigerloh;M;GER00080;1
GER00081;PFEIFFER Ute;GER;-;W;GER00081;1
GER00082;BENDEL Marc;GER;SV Diana Ober-Roden;J;GER00082;1
GER00083;WILKE Martin;GER;SG Bothfeld;M;GER00083;1
GER00084;HORCH Manuel;GER;SV Diana Ober-Roden;M;GER00084;1
GER00085;KONIG Karl-Heinz;GER;SK Winsen/Luhe;S;GER00085;1
GER00086;SCHYGULLA Karl-Heinz;GER;SK Winsen/Luhe;S;GER00086;1
GER00087;HOFFMANN Markus;GER;SV Meckelfeld;M;GER00087;1
GER00088;BLUMTRITT Lukas;GER;-;J;GER00088;1
GER00089;KRESSE Maik;GER;-;M;GER00089;1
GER00090;LAZARUS Jochen;GER;SV Hausen;M;GER00090;1
GER00091;NELLES Gordon;GER;-;J;GER00091;1
GER00092;ZERBACH Paul;GER;-;M;GER00092;1
GER00093;KLEIN Karsten;GER;-;M;GER00093;1
GER00094;NELLES Fritz;GER;SV Ratingen;S;GER00094;1
GER00095;SCHILLEDER Monika;GER;-;W;GER00095;1
GER00096;BREUNIG Florian;GER;SV Hausen;J;GER00096;1
GER00097;RICKFELDER Jurgen;GER;-;M;GER00097;1
GER00098;SERGEL Hermann;GER;-;M;GER00098;1
GER00099;VON DONOP Carlos;GER;-;J;GER00099;1
GER00100;NIEFENECKER Daniel;GER;SG 1880 Untermeitingen;S;GER00100;1
GER00101;WEIGEL Stephanie;GER;-;M;GER00101;1
GER00102;SCHOLZ Kerstin;GER;-;W;GER00102;1
GER00103;COMBRINK Sebastian;GER;-;J;GER00103;1
GER00104;RUNTE Florian;GER;-;M;GER00104;1
GER00105;KONRAD Jochen;GER;SV Hausen;M;GER00105;1
GER00106;WALDE David;GER;ASC Freudenstadt;M;GER00106;1
GER00107;JAGER Ralf;GER;SG Bothfeld;M;GER00107;1
GER00108;WAGNER Cornelius;GER;-;M;GER00108;1
GER00109;MULLER Richard;GER;SV Hausen;M;GER00109;1
GER00110;SCHWARZ Bettina;GER;SV Hausen;J;GER00110;1
GER00111;THABOR Sascha;GER;SK Winsen/Luhe;M;GER00111;1
GER00112;MEIHOFENER Gerd             ;GER;-;M;GER00112;1
GER00113;SCHWARZ-MULLER Bettina;GER;SV Hausen;W;GER00113;1
GER00114;SCHLECHTER Julia;GER;KKSV Wabern;W;GER00114;1
GER00115;BANNDORF Ralf;GER;-;;GER00115;1
GER00116;BARKAWITZ Klaus;GER;-;;GER00116;1
GER00117;BECKMANN Markus;GER;-;;GER00117;1
GER00118;BESSERT Gabi;GER;-;;GER00118;1
GER00119;CONRAD Stefanie;GER;-;;GER00119;1
GER00120;FEIST Michael;GER;-;;GER00120;1
GER00121;GERTLER Claudia;GER;-;;GER00121;1
GER00122;GILLESPIE Christoffer;GER;-;;GER00122;1
GER00123;GROSSE Raphael;GER;Visier 59 Ennigerloh;;GER00123;1
GER00124;HAIER Hermann;GER;SA Aach;;GER00124;1
GER00125;HAIER Rolf;GER;SA Aach;;GER00125;1
GER00126;HAIER Stefanie;GER;SA Aach;;GER00126;1
GER00127;HARTUNG Thomas;GER;-;;GER00127;1
GER00128;HEINE Monika;GER;SG Bothfeld;;GER00128;1
GER00129;HELLWIG Stefan;GER;-;;GER00129;1
GER00130;HERRMANN Steven;GER;-;;GER00130;1
GER00131;HERZER Jorg;GER;ASV Grossrettbach;;GER00131;1
GER00132;HERZER Nicole ;GER;ASV Grossrettbach;;GER00132;1
GER00133;HESS Joachim;GER;-;;GER00133;1
GER00134;HILLENBRAND Daniel;GER;SSV Kronau;;GER00134;1
GER00135;HILLIGER Manfred;GER;Hamburger SG;;GER00135;1
GER00136;HONSCH Gunther;GER;Hamburger SG;;GER00136;1
GER00137;LOPACKI Reinhold;GER;-;;GER00137;1
GER00138;HUBSCH Olaf;GER;SHS Leverkusen Steinbuchel;;GER00138;1
GER00139;KEMBLOWSKI Marco;GER;-;;GER00139;1
GER00140;KOCH Markus;GER;ASC Freudenstadt;;GER00140;1
GER00141;KUHBERGER Werner;GER;-;;GER00141;1
GER00142;LEHMANN Eduard;GER;-;;GER00142;1
GER00143;LEIM Stefan;GER;-;;GER00143;1
GER00144;LINDNER Walter;GER;ASC Freudenstadt;;GER00144;1
GER00145;LUFT Ralf;GER;-;;GER00145;1
GER00146;MADER Wolfgang;GER;-;;GER00146;1
GER00147;MARDORF Heiko;GER;KKSV Wabern;;GER00147;1
GER00148;NEUBERGER Walter;GER;SV Hausen;;GER00148;1
GER00149;OSTERTAG Winfried;GER;-;;GER00149;1
GER00150;OSWALD Thomas;GER;-;;GER00150;1
GER00151;PFEIFFER Karsten;GER;-;;GER00151;1
GER00152;PRASNICKI Petar;GER;-;;GER00152;1
GER00153;PRUTSCHER Berthold;GER;KKSV Bolingen;;GER00153;1
GER00154;PUTZ Karl-Heinz;GER;PSVS Wurzburg;;GER00154;1
GER00155;REICH Johann;GER;SV Tischardt;;GER00155;1
GER00156;REIMER Ulrich;GER;-;;GER00156;1
GER00157;RUSCHEY Michael;GER;-;;GER00157;1
GER00158;SATTELBERGER Matthias;GER;SV Dettingen;;GER00158;1
GER00159;SCHMIDT Roland;GER;ASC Freudenstadt;;GER00159;1
GER00160;SCHOULA Ralf;GER;-;;GER00160;1
GER00161;SPITTEL Hartmut;GER;-;;GER00161;1
GER00162;STORK Herta;GER;-;;GER00162;1
GER00163;SZUCZIES Anke;GER;-;;GER00163;1
GER00164;TIFFERT Byorn;GER;-;;GER00164;1
GER00165;VOGEL Michael;GER;-;;GER00165;1
GER00166;VOIGT Andreas;GER;-;;GER00166;1
GER00167;VORNEKAHL Siggi;GER;-;;GER00167;1
GER00168;WALTER Werner;GER;-;;GER00168;1
GER00169;WEBER Ulrich;GER;-;;GER00169;1
GER00170;WEIGLEIN Werner;GER;KPSG Hammelburg;;GER00170;1
GER00171;WOSTHOFF Andre;GER;-;;GER00171;1
GER00172;BESSERT Benjamin;GER;SV Huttenthal;;GER00172;1
GER00173;WINKLER-HUBSCH Dorothea;GER;SHS Leverkusen Steinbuchel;;GER00173;1
GER00174;WINKLER-HUBSCH Dorothea;GER;SV Waldbruch;;GER00174;1
GER00175;WIEBER Urban;GER;ASC Freudenstadt;;GER00175;1
GER00176;WIEBER Urban;GER;SSV Friedingen;;GER00176;1
GER00177;WEISSMANN Karl-Ernst;GER;SV Dietersweiler;;GER00177;1
GER00178;WALDE David;GER;SV Dietersweiler;;GER00178;1
GER00179;VON DONOP Harald;GER;SV Heiligenrode;;GER00179;1
GER00180;THABOR Sascha;GER;SV Meckelfeld;;GER00180;1
GER00181;STEIGER Oliver;GER;KKSV Reihen;;GER00181;1
GER00182;STEIGER Oliver;GER;SV Diana Ober-Roden;;GER00182;1
GER00183;SCHMIDT Roland;GER;SV Dietersweiler;;GER00183;1
GER00184;LUCK Markus;GER;SV Dietersweiler;;GER00184;1
GER00185;LINDNER Walter;GER;SV Dietersweiler;;GER00185;1
GER00186;LAZARUS Jochen;GER;SG Eisenbach;;GER00186;1
GER00187;KUNKLER Oskar;GER;SV Dietersweiler;;GER00187;1
GER00188;KOCH Markus;GER;SV Einigkeit Karpfhofen;;GER00188;1
GER00189;KOCH Markus;GER;SV Hausen;;GER00189;1
GER00190;HUBSCH Olaf;GER;SV Waldbruch;;GER00190;1
GER00191;HOFFMANN Markus;GER;SK Winsen/Luhe;;GER00191;1
GER00192;HENNE Andreas;GER;ASC Freudenstadt;;GER00192;1
GER00193;HEITMANN Andrea;GER;SG Badenstedt;;GER00193;1
GER00194;HAIER Rolf;GER;ASC Freudenstadt;;GER00194;1
GER00195;BOSCH Robin;GER;SA Aach;;GER00195;1
GER00196;EBEND Melanie;GER;KKSV Huffenhardt;;GER00196;1
GER00197;HOTTE Matthias;GER;-;;GER00197;1
GER00198;KILLINGER Timo;GER;-;;GER00198;1
GER00199;MANGOLD Anita;GER;ASC Freudenstadt;;GER00199;1
GER00200;BLUME Christina;GER;DJS Hannover;;GER00200;1
GER00201;LOPACKI Jutta;GER;-;;GER00201;1
GER00202;SCHRAGEN Wilfried;GER;KKSV Bolingen;;GER00202;1
GER00203;BEUTTENMULLER Andreas;GER;KKSV Reihen;;GER00203;1
GER00204;BRENNEISEN Christian;GER;KKSV Reihen;;GER00204;1
GER00205;LENGEMANN Markus;GER;KKSV Wabern;;GER00205;1
GER00206;BUBENHAGEN Nils;GER;KKSV Wabern;;GER00206;1
GER00207;GROBBAUER Daniel;GER;PSG Darmstadt;;GER00207;1
GER00208;FLEISCHMANN Wilfried;GER;PSVS Wurzburg;;GER00208;1
GER00209;SCHORMEIER Franz;GER;SG 1880 Untermeitingen;;GER00209;1
GER00210;FISCHER Jurgen;GER;SG 1880 Untermeitingen;;GER00210;1
GER00211;NIEFENECKER Thomas;GER;SG 1880 Untermeitingen;;GER00211;1
GER00212;ZOTT Reinhold;GER;SG 1880 Untermeitingen;;GER00212;1
GER00213;TARNOWSKI Marcus;GER;SG 1880 Untermeitingen;;GER00213;1
GER00214;SCHORMEIER Elias;GER;SG 1880 Untermeitingen;;GER00214;1
GER00215;BLUMTRITT Lucas;GER;SG Bothfeld;;GER00215;1
GER00216;MOLLER Kirsten;GER;SG Empelde;;GER00216;1
GER00217;MESSOW Richard;GER;SG Raststatt;;GER00217;1
GER00218;HERZER Vanessa;GER;SG Wechmar;;GER00218;1
GER00219;HERZER Christoph;GER;SG Wechmar;;GER00219;1
GER00220;SIEMON Christopher;GER;SPSV Fuldabruck;;GER00220;1
GER00221;VOCKE Steffen-Kai;GER;SSV Kronau;;GER00221;1
GER00222;SCHERZ Peter;GER;SSV Kronau;;GER00222;1
GER00223;BLOCK Franz;GER;SSV Kronau;;GER00223;1
GER00224;VOCKE Lukas-Tim;GER;SSV Kronau;;GER00224;1
GER00225;GUNTHER Robin;GER;SSV Kronau;;GER00225;1
GER00226;PETRY Marco;GER;SSV Kronau;;GER00226;1
GER00227;MOCH Elias;GER;SSV Kronau;;GER00227;1
GER00228;NIETSCHKE Melanie;GER;SSV Kronau;;GER00228;1
GER00229;ROSSNER Jens;GER;SV Diana Ober-Roden;;GER00229;1
GER00230;GRUPE Ralf;GER;SV Diana Ober-Roden;;GER00230;1
GER00231;RAUCH Angela;GER;SV Giessen;;GER00231;1
GER00232;KONRAD Hugo;GER;SV Hausen;;GER00232;1
GER00233;BESSERT Gabriele;GER;SV Huttenthal;;GER00233;1
GER00234;REHSE Peter;GER;SV Huttenthal;;GER00234;1
GER00235;GRUTHOFF Tim;GER;SV Malente;;GER00235;1
GER00236;WEISSMANN Manuel;GER;SV Messstetten;;GER00236;1
GER00237;GLINKE Bianca;GER;SV Rohden;;GER00237;1
GER00238;WINKLER Oliver;GER;VfF Hannover;;GER00238;1
GER00239;HEYLAND Andrea;GER;Visier 59 Ennigerloh;;GER00239;1
GER00240;DIRSCHERL Ilse;GER;Visier 59 Ennigerloh;;GER00240;1
GER00241;WINZIG Bruno;GER;;;GER00241;
GER00242;BACH Winfried;GER;;;GER00242;
GER00243;LOPACKI Hans Jurgen;GER;;;GER00243;
GER00244;ZIEGELE Rudolf;GER;;;GER00244;
GER00245;WIDMANN Bernhard;GER;;;GER00245;
GER00246;MEINECKE Helmut;GER;;;GER00246;
GER00247;SCHWAB Klaus;GER;;;GER00247;
GER00248;SCHWAB Cornelia;GER;;;GER00248;
GER00249;MUTZ Lothar;GER;;;GER00249;
GER00250;VIOL Jan-Henning;GER;;;GER00250;
HKG00001;CHAN Ching-Ho (Paul);HKG;HKG00001;M;HKG00001;1
HKG00002;LAU Chi-Leung (Ronald);HKG;HKG00002;M;HKG00002;1
HKG00003;TO Chi-Fung (Andy);HKG;HKG00003;M;HKG00003;1
HKG00004;LEUNG Kiam-Kin;HKG;HKG00004;M;HKG00004;1
HKG00005;IP So-Yee;HKG;HKG00005;M;HKG00005;1
HKG00006;TAM Chi-Wai (Sammy);HKG;HKG00006;M;HKG00006;1
HUN00001;KALDI Gabor;HUN;HUN00001;G;HUN00001;1
HUN00002;HANYECZ Peter;HUN;HUN00002;J;HUN00002;1
HUN00003;GOMBOS Laszlo;HUN;HUN00003;M;HUN00003;1
HUN00004;SULYOK Laszlo;HUN;HUN00004;M;HUN00004;1
HUN00005;BARANYI Jozsef;HUN;HUN00005;M;HUN00005;1
HUN00006;KUTI Gusztav;HUN;HUN00006;M;HUN00006;1
HUN00007;KOCSIS Maria;HUN;HUN00007;W;HUN00007;1
HUN00008;LENART Agota;HUN;HUN00008;W;HUN00008;1
HUN00009;VARGA Gabriella;HUN;HUN00009;W;HUN00009;1
HUN00010;FARKAS Istvan;HUN;HUN00010;M;HUN00010;1
HUN00011;GERGELY Jozsef;HUN;HUN00011;M;HUN00011;1
HUN00012;ZSOTER Judit;HUN;HUN00012;W;HUN00012;1
HUN00013;PINTER Laszlo;HUN;HUN00013;G;HUN00013;1
HUN00014;FARKAS Andras;HUN;HUN00014;J;HUN00014;1
HUN00015;BAKOS Bettina;HUN;HUN00015;J;HUN00015;1
HUN00016;DALMATI Nora;HUN;HUN00016;J;HUN00016;1
HUN00017;TERENYI Antal;HUN;HUN00017;S;HUN00017;1
HUN00018;BARANYINE TOTH Erzsebet;HUN;HUN00018;W;HUN00018;1
HUN00019;SVAB Sandor;HUN;HUN00019;M;HUN00019;1
HUN00020;HOLLANDI Pal;HUN;HUN00020;S;HUN00020;1
HUN00021;MATRAI Istvan;HUN;HUN00021;S;HUN00021;1
HUN00022;RASKINE KARPATI Krisztina;HUN;HUN00022;W;HUN00022;1
HUN00023;GABRIEL Emese;HUN;HUN00023;W;HUN00023;1
HUN00024;PALOTAI Gyula;HUN;HUN00024;S;HUN00024;1
HUN00025;BIHARINE GABRIEL Emese;HUN;HUN00025;W;HUN00025;1
HUN00026;TOROKNE ZSOTER Judit;HUN;HUN00026;SW;HUN00026;1
HUN00027;RACZ Gyorgy;HUN;HUN00027;SM;HUN00027;1
HUN00028;NEGRUTNE STREZENICZKY Alexandra Marianna;HUN;HUN00028;SW;HUN00028;1
HUN00029;RAKOCZI Virag;HUN;HUN00029;W;HUN00029;1
HUN00030;IVADI Laszlo;HUN;HUN00030;J;HUN00030;1
HUN00031;BARANYINE Erzsebet;HUN;HUN00031;W;HUN00031;1
HUN00032;KARPATI Krisztina;HUN;HUN00032;W;HUN00032;1
HUN00033;HASKO Mark;HUN;HUN00033;C;HUN00033;1
HUN00034;PELECACI Norbert;HUN;HUN00034;C;HUN00034;1
HUN00035;FABIAN Denes;HUN;HUN00035;M;HUN00035;1
HUN00036;GERGELY Voros;HUN;HUN00036;M;HUN00036;1
HUN00037;HANER Tamas;HUN;HUN00037;M;HUN00037;1
HUN00038;RACZ Aron;HUN;HUN00038;C;HUN00038;1
HUN00039;SULYOK Laszlo Jr.;HUN;HUN00039;J;HUN00039;1
HUN00040;PALOTAI Benedek;HUN;HUN00040;C;HUN00040;1
HUN00041;HORVATH Andras;HUN;HUN00041;M;HUN00041;1
HUN00042;HERZER Nicole;HUN;HUN00042;W;HUN00042;1
HUN00043;AGOT Gyorgy;HUN;HUN00043;M;HUN00043;1
HUN00044;SALLAI Krisztina;HUN;HUN00044;J;HUN00044;1
HUN00045;KOVACS Ivan;HUN;HUN00045;M;HUN00045;1
HUN00046;HORVATH Gabriella;HUN;HUN00046;W;HUN00046;1
HUN00047;SERES DZSENIFER Brigitta;HUN;HUN00047;J;HUN00047;1
HUN00048;KOKAI Laszlo;HUN;;;HUN00048;
HUN00049;VERES Adam;HUN;;;HUN00049;
IND00001;CHIRANJEEV Rajkhowa;IND;IND00001;M;IND00001;1
IND00002;POOJA Ujade;IND;IND00002;J;IND00002;1
IND00003;KHAN Mohseen;IND;IND00003;J;IND00003;1
IND00004;SHAIKH Tabrej;IND;IND00004;J;IND00004;1
IND00005;KAKADE Mahadev;IND;IND00005;M;IND00005;1
IND00006;JAISWAL Sanjana;IND;IND00006;W;IND00006;1
IND00007;KUMAR Vaibhav;IND;IND00007;G;IND00007;1
IND00008;MOHAN TIWARI Chandra;IND;IND00008;G;IND00008;1
IND00009;SRISVASTAVA Avish;IND;IND00009;G;IND00009;1
IND00010;RAWAT Ankur;IND;IND00010;G;IND00010;1
IRL00001;DELANEY Richard;IRL;IRL00001;M;IRL00001;1
IRL00002;McCABE Julian;IRL;IRL00002;J;IRL00002;1
IRL00003;McCABE John;IRL;IRL00003;M;IRL00003;1
IRL00004;FAGAN Matt;IRL;IRL00004;M;IRL00004;1
IRL00005;McCABE Mary;IRL;IRL00005;W;IRL00005;1
IRL00006;McCABE Niall;IRL;IRL00006;M;IRL00006;1
IRL00007;RYAN Geraldine;IRL;IRL00007;W;IRL00007;1
IRL00008;BOYLE Paul;IRL;IRL00008;M;IRL00008;1
IRL00009;LYNCH Patrik;IRL;IRL00009;M;IRL00009;1
IRL00010;YEOW John;IRL;IRL00010;M;IRL00010;1
IRL00011;FIELD Carmel;IRL;IRL00011;W;IRL00011;1
IRL00012;McMAHON Dermot;IRL;IRL00012;M;IRL00012;1
IRL00013;FITZGERALD Liam;IRL;IRL00013;M;IRL00013;1
IRL00014;STEWART David;IRL;IRL00014;M;IRL00014;1
IRL00015;McGANN John;IRL;IRL00015;M;IRL00015;1
IRL00016;GALLAGHER Tom;IRL;IRL00016;M;IRL00016;1
IRL00017;CUDDIHY John;IRL;IRL00017;M;IRL00017;1
IRL00018;O'BOYLE Paul;IRL;IRL00018;M;IRL00018;1
IRL00019;-;IRL;IRL00019;M;IRL00019;28
IRQ00001;AL-MAYYAHI Zaid Qasim Sharhan;IRQ;;;IRQ00001;
ITA00001;PETRONI Flavio;ITA;ITA00001;M;ITA00001;1
ITA00002;FAVERO Aldo;ITA;ITA00002;M;ITA00002;1
ITA00003;BALDASSARRI Marino;ITA;ITA00003;M;ITA00003;1
ITA00004;GENNARI Renato;ITA;ITA00004;M;ITA00004;1
ITA00005;BENVENUTI Mario;ITA;ITA00005;M;ITA00005;1
ITA00006;GINEPRI JANELLI Anna;ITA;ITA00006;W;ITA00006;1
ITA00007;FAVA Roberto;ITA;ITA00007;M;ITA00007;1
ITA00008;VASSALLO Ivo;ITA;ITA00008;M;ITA00008;1
ITA00009;BERTONE Carmela;ITA;ITA00009;W;ITA00009;1
